"id","country_id","code","fc_name","name","sequence","timestamp"
"2923","42","CF-BK","basse-kotto","Basse-Kotto","3","2016-06-01 01:44:53"
"3327","75","FR-P","basse-normandie","Basse-Normandie","4","2016-06-01 01:44:55"
"418","120","KG-B","batken","Batken","3","2016-06-01 01:44:44"
"2308","227","TR-72","batman","Batman","14","2016-06-01 01:44:51"
"2738","3","DZ-05","batna","Batna","6","2016-06-01 01:44:52"
"322","114","KZ-ZAP","batys qazaqstan oblysy","Batys Qazaqstan oblysy","7","2016-06-01 01:44:43"
"2235","221","TL-BA","baucau","Baucau","3","2016-06-01 01:44:50"
"1183","161","NG-BA","bauchi","Bauchi","6","2016-06-01 01:44:47"
"458","122","LV-016","bauskas novads","Bauskas novads","16","2016-06-01 01:44:44"
"1936","204","SO-BY","bay","Bay","5","2016-06-01 01:44:49"
"1106","158","NZ-BOP","bay of plenty","Bay of Plenty","2","2016-06-01 01:44:46"
"975","147","MN-071","bayan-ölgiy","Bayan-Ölgiy","4","2016-06-01 01:44:46"
"974","147","MN-069","bayanhongor","Bayanhongor","3","2016-06-01 01:44:46"
"2309","227","TR-69","bayburt","Bayburt","15","2016-06-01 01:44:51"
"1184","161","NG-BY","bayelsa","Bayelsa","7","2016-06-01 01:44:47"
"3374","82","DE-BY","bayern","Bayern","2","2016-06-01 01:44:55"
"2940","43","TD-BG","baḩr al ghazāl","Baḩr al Ghazāl","3","2016-06-01 01:44:53"
"865","141","MU-BR","beau bassin-rose hill","Beau Bassin-Rose Hill","1","2016-06-01 01:44:45"
"1657","197","SC-08","beau vallon","Beau Vallon","8","2016-06-01 01:44:49"
"2974","45","CN-11","beijing","Beijing","1","2016-06-01 01:44:53"
"1404","177","PT-02","beja","Beja","2","2016-06-01 01:44:47"
"1658","197","SC-09","bel air","Bel Air","9","2016-06-01 01:44:49"
"1659","197","SC-10","bel ombre","Bel Ombre","10","2016-06-01 01:44:49"
"2808","33","BN-BE","belait","Belait","1","2016-06-01 01:44:53"
"1512","181","RU-BEL","belgorodskaya oblast'","Belgorodskaya oblast'","34","2016-06-01 01:44:48"
"2149","22","BZ-BZ","belize","Belize","1","2016-06-01 01:44:50"
"1713","202","SI-002","beltinci","Beltinci","3","2016-06-01 01:44:49"
"2272","226","TN-13","ben arous","Ben Arous","2","2016-06-01 01:44:51"
"920","145","MD-BD","bender","Bender","3","2016-06-01 01:44:45"
"1714","202","SI-148","benedikt","Benedikt","4","2016-06-01 01:44:49"
"3152","6","AO-BGO","bengo","Bengo","1","2016-06-01 01:44:54"
"3153","6","AO-BGU","benguela","Benguela","2","2016-06-01 01:44:54"
"1185","161","NG-BE","benue","Benue","8","2016-06-01 01:44:47"
"996","148","ME-03","berane","Berane","3","2016-06-01 01:44:46"
"1684","2","AL-01","berat","Berat","1","2016-06-01 01:44:49"
"570","124","LS-D","berea","Berea","1","2016-06-01 01:44:44"
"3375","82","DE-BE","berlin","Berlin","3","2016-06-01 01:44:55"
"2058","215","CH-BE","bern","Bern","6","2016-06-01 01:44:50"
"659","131","MK-03","berovo","Berovo","2","2016-06-01 01:44:45"
"1140","16","BS-BY","berry islands","Berry Islands","2","2016-06-01 01:44:46"
"1271","169","PS-BTH","bethlehem","Bethlehem","1","2016-06-01 01:44:47"
"459","122","LV-017","beverīnas novads","Beverīnas novads","17","2016-06-01 01:44:44"
"565","123","LB-BA","beyrouth","Beyrouth","4","2016-06-01 01:44:44"
"1371","174","PH-05","bicol","Bicol","2","2016-06-01 01:44:47"
"113","102","IN-BR","bihar","Bihar","4","2016-06-01 01:44:42"
"1441","180","RO-BH","bihor","Bihor","5","2016-06-01 01:44:48"
"997","148","ME-04","bijelo polje","Bijelo Polje","4","2016-06-01 01:44:46"
"2310","227","TR-11","bilecik","Bilecik","16","2016-06-01 01:44:51"
"1141","16","BS-BI","bimini","Bimini","3","2016-06-01 01:44:46"
"2311","227","TR-12","bingöl","Bingöl","17","2016-06-01 01:44:51"
"2964","44","CL-BI","biobío","Biobío","6","2016-06-01 01:44:53"
"774","137","MT-04","birkirkara","Birkirkara","4","2016-06-01 01:44:45"
"775","137","MT-05","birżebbuġa","Birżebbuġa","5","2016-06-01 01:44:45"
"416","120","KG-GB","bishkek","Bishkek","1","2016-06-01 01:44:44"
"2741","3","DZ-07","biskra","Biskra","9","2016-06-01 01:44:52"
"1715","202","SI-149","bistrica ob sotli","Bistrica ob Sotli","5","2016-06-01 01:44:49"
"1442","180","RO-BN","bistrița-năsăud","Bistrița-Năsăud","6","2016-06-01 01:44:48"
"2312","227","TR-13","bitlis","Bitlis","18","2016-06-01 01:44:51"
"660","131","MK-04","bitola","Bitola","3","2016-06-01 01:44:45"
"2273","226","TN-23","bizerte","Bizerte","3","2016-06-01 01:44:51"
"3154","6","AO-BIE","bié","Bié","3","2016-06-01 01:44:54"
"3082","54","HR-07","bjelovarsko-bilogorska županija","Bjelovarsko-bilogorska županija","2","2016-06-01 01:44:54"
"1142","16","BS-BP","black point","Black Point","4","2016-06-01 01:44:46"
"873","141","MU-BL","black river","Black River","9","2016-06-01 01:44:45"
"2812","34","BG-01","blagoevgrad","Blagoevgrad","1","2016-06-01 01:44:53"
"1716","202","SI-003","bled","Bled","6","2016-06-01 01:44:49"
"2032","214","SE-K","blekinge län","Blekinge län","1","2016-06-01 01:44:50"
"2742","3","DZ-09","blida","Blida","10","2016-06-01 01:44:52"
"1717","202","SI-150","bloke","Bloke","7","2016-06-01 01:44:49"
"1122","159","NI-BO","boaco","Boaco","1","2016-06-01 01:44:46"
"2236","221","TL-BO","bobonaro","Bobonaro","4","2016-06-01 01:44:50"
"1291","170","PA-1","bocas del toro","Bocas del Toro","1","2016-06-01 01:44:47"
"1079","154","NR-06","boe","Boe","6","2016-06-01 01:44:46"
"661","131","MK-05","bogdanci","Bogdanci","4","2016-06-01 01:44:45"
"662","131","MK-06","bogovinje","Bogovinje","5","2016-06-01 01:44:45"
"1718","202","SI-004","bohinj","Bohinj","8","2016-06-01 01:44:49"
"427","121","LA-BK","bokèo","Bokèo","3","2016-06-01 01:44:44"
"3453","92","GN-B","boké","Boké","1","2016-06-01 01:44:56"
"428","121","LA-BL","bolikhamxai","Bolikhamxai","4","2016-06-01 01:44:44"
"2313","227","TR-14","bolu","Bolu","19","2016-06-01 01:44:51"
"3013","48","CO-BOL","bolívar","Bolívar","6","2016-06-01 01:44:53"
"3202","64","EC-B","bolívar","Bolívar","2","2016-06-01 01:44:54"
"2556","240","VE-F","bolívar","Bolívar","8","2016-06-01 01:44:52"
"333","115","KE-02","bomet","Bomet","2","2016-06-01 01:44:43"
"580","125","LR-BM","bomi","Bomi","1","2016-06-01 01:44:44"
"2711","27","BQ-BO","bonaire","Bonaire","1","2016-06-01 01:44:52"
"581","125","LR-BG","bong","Bong","2","2016-06-01 01:44:44"
"1330","172","PY-19","boquerón","Boquerón","5","2016-06-01 01:44:47"
"2743","3","DZ-34","bordj bou arréridj","Bordj Bou Arréridj","11","2016-06-01 01:44:52"
"1611","192","SM-06","borgo maggiore","Borgo Maggiore","2","2016-06-01 01:44:48"
"2385","23","BJ-BO","borgou","Borgou","4","2016-06-01 01:44:51"
"776","137","MT-06","bormla (citta' cospicua)","Bormla (Citta' Cospicua)","6","2016-06-01 01:44:45"
"1186","161","NG-BO","borno","Borno","9","2016-06-01 01:44:47"
"1719","202","SI-005","borovnica","Borovnica","9","2016-06-01 01:44:49"
"63","100","HU-BZ","borsod-abaúj-zemplén","Borsod-Abaúj-Zemplén","5","2016-06-01 01:44:42"
"663","131","MK-07","bosilovo","Bosilovo","6","2016-06-01 01:44:45"
"1443","180","RO-BT","botoșani","Botoșani","7","2016-06-01 01:44:48"
"2840","35","BF-01","boucle du mouhoun","Boucle du Mouhoun","1","2016-06-01 01:44:53"
"3052","50","CG-11","bouenza","Bouenza","2","2016-06-01 01:44:54"
"1325","171","PG-NSB","bougainville","Bougainville","22","2016-06-01 01:44:47"
"2744","3","DZ-10","bouira","Bouira","12","2016-06-01 01:44:52"
"2745","3","DZ-35","boumerdès","Boumerdès","13","2016-06-01 01:44:52"
"3328","75","FR-D","bourgogne","Bourgogne","5","2016-06-01 01:44:55"
"1720","202","SI-006","bovec","Bovec","10","2016-06-01 01:44:49"
"3014","48","CO-BOY","boyacá","Boyacá","7","2016-06-01 01:44:53"
"1405","177","PT-03","braga","Braga","3","2016-06-01 01:44:47"
"1406","177","PT-04","bragança","Bragança","4","2016-06-01 01:44:47"
"852","140","MR-05","brakna","Brakna","3","2016-06-01 01:44:45"
"3376","82","DE-BB","brandenburg","Brandenburg","4","2016-06-01 01:44:55"
"1721","202","SI-151","braslovče","Braslovče","11","2016-06-01 01:44:49"
"1704","201","SK-BL","bratislavský kraj","Bratislavský kraj","2","2016-06-01 01:44:49"
"3051","50","CG-BZV","brazzaville","Brazzaville","1","2016-06-01 01:44:54"
"1444","180","RO-BV","brașov","Brașov","8","2016-06-01 01:44:48"
"1722","202","SI-007","brda","Brda","12","2016-06-01 01:44:49"
"3377","82","DE-HB","bremen","Bremen","5","2016-06-01 01:44:55"
"1696","20","BY-BR","brestskaya voblasts'","Brestskaya voblasts'","1","2016-06-01 01:44:49"
"3329","75","FR-E","bretagne","Bretagne","6","2016-06-01 01:44:55"
"1724","202","SI-008","brezovica","Brezovica","14","2016-06-01 01:44:49"
"1723","202","SI-009","brežice","Brežice","13","2016-06-01 01:44:49"
"924","145","MD-BR","briceni","Briceni","7","2016-06-01 01:44:45"
"2909","40","CA-BC","british columbia","British Columbia","2","2016-06-01 01:44:53"
"460","122","LV-018","brocēnu novads","Brocēnu novads","18","2016-06-01 01:44:44"
"3083","54","HR-12","brodsko-posavska županija","Brodsko-posavska županija","3","2016-06-01 01:44:54"
"2018","211","SR-BR","brokopondo","Brokopondo","1","2016-06-01 01:44:50"
"3390","83","GH-BA","brong-ahafo","Brong-Ahafo","2","2016-06-01 01:44:55"
"2809","33","BN-BM","brunei-muara","Brunei-Muara","2","2016-06-01 01:44:53"
"1997","21","BE-BRU","brussels hoofdstedelijk gewest","Brussels Hoofdstedelijk Gewest","1","2016-06-01 01:44:50"
"664","131","MK-08","brvenica","Brvenica","7","2016-06-01 01:44:45"
"1513","181","RU-BRY","bryanskaya oblast'","Bryanskaya oblast'","35","2016-06-01 01:44:48"
"1445","180","RO-BR","brăila","Brăila","9","2016-06-01 01:44:48"
"2716","28","BA-BRC","brčko distrikt","Brčko distrikt","3","2016-06-01 01:44:52"
"1080","154","NR-07","buada","Buada","7","2016-06-01 01:44:46"
"2853","36","BI-BB","bubanza","Bubanza","1","2016-06-01 01:44:53"
"1478","180","RO-B","bucurești","București","42","2016-06-01 01:44:48"
"59","100","HU-BU","budapest","Budapest","1","2016-06-01 01:44:42"
"998","148","ME-05","budva","Budva","5","2016-06-01 01:44:46"
"2159","220","TH-38","bueng kan","Bueng Kan","5","2016-06-01 01:44:50"
"36","10","AR-B","buenos aires","Buenos Aires","2","2016-06-01 01:44:42"
"2854","36","BI-BM","bujumbura mairie","Bujumbura Mairie","2","2016-06-01 01:44:53"
"2855","36","BI-BL","bujumbura rural","Bujumbura Rural","3","2016-06-01 01:44:53"
"2672","248","ZW-BU","bulawayo","Bulawayo","1","2016-06-01 01:44:52"
"976","147","MN-067","bulgan","Bulgan","5","2016-06-01 01:44:46"
"2682","25","BT-33","bumthang","Bumthang","1","2016-06-01 01:44:52"
"334","115","KE-03","bungoma","Bungoma","3","2016-06-01 01:44:43"
"2314","227","TR-15","burdur","Burdur","20","2016-06-01 01:44:51"
"2813","34","BG-02","burgas","Burgas","2","2016-06-01 01:44:53"
"841","14","AT-1","burgenland","Burgenland","1","2016-06-01 01:44:45"
"2160","220","TH-31","buri ram","Buri Ram","6","2016-06-01 01:44:50"
"2315","227","TR-16","bursa","Bursa","21","2016-06-01 01:44:51"
"461","122","LV-019","burtnieku novads","Burtnieku novads","19","2016-06-01 01:44:44"
"2856","36","BI-BR","bururi","Bururi","4","2016-06-01 01:44:53"
"1482","181","RU-BU","buryatiya, respublika","Buryatiya, Respublika","4","2016-06-01 01:44:48"
"394","118","KR-26","busan-gwangyeoksi [busan]","Busan-gwangyeoksi [Busan]","2","2016-06-01 01:44:44"
"335","115","KE-04","busia","Busia","4","2016-06-01 01:44:43"
"1217","165","NO-06","buskerud","Buskerud","3","2016-06-01 01:44:47"
"571","124","LS-B","butha-buthe","Butha-Buthe","2","2016-06-01 01:44:44"
"2531","238","UZ-BU","buxoro","Buxoro","3","2016-06-01 01:44:52"
"1446","180","RO-BZ","buzău","Buzău","10","2016-06-01 01:44:48"
"2575","241","VN-43","bà rịa–vũng tàu","Bà Rịa–Vũng Tàu","2","2016-06-01 01:44:52"
"60","100","HU-BK","bács-kiskun","Bács-Kiskun","2","2016-06-01 01:44:42"
"2875","38","KH-1","bântéay méanchey","Bântéay Méanchey","3","2016-06-01 01:44:53"
"2739","3","DZ-08","béchar","Béchar","7","2016-06-01 01:44:52"
"2271","226","TN-31","béja","Béja","1","2016-06-01 01:44:51"
"2740","3","DZ-06","béjaïa","Béjaïa","8","2016-06-01 01:44:52"
"62","100","HU-BE","békés","Békés","4","2016-06-01 01:44:42"
"79","100","HU-BC","békéscsaba","Békéscsaba","21","2016-06-01 01:44:42"
"564","123","LB-BI","béqaa","Béqaa","3","2016-06-01 01:44:44"
"2582","241","VN-57","bình dương","Bình Dương","9","2016-06-01 01:44:52"
"2583","241","VN-58","bình phước","Bình Phước","10","2016-06-01 01:44:52"
"2584","241","VN-40","bình thuận","Bình Thuận","11","2016-06-01 01:44:52"
"2581","241","VN-31","bình định","Bình Định","8","2016-06-01 01:44:52"
"191","105","IQ-BB","bābil","Bābil","8","2016-06-01 01:44:43"
"2","1","AF-BDG","bādghīs","Bādghīs","2","2016-06-01 01:44:42"
"5","1","AF-BAM","bāmyān","Bāmyān","5","2016-06-01 01:44:42"
"919","145","MD-BA","bălți","Bălți","2","2016-06-01 01:44:45"
"2874","38","KH-2","bătdâmbâng","Bătdâmbâng","2","2016-06-01 01:44:53"
"3293","70","ET-BE","bīnshangul gumuz","Bīnshangul Gumuz","5","2016-06-01 01:44:55"
"3244","65","EG-PTS","būr sa‘īd","Būr Sa‘īd","20","2016-06-01 01:44:55"
"2941","43","TD-BO","būrkū","Būrkū","4","2016-06-01 01:44:53"
"157","104","IR-06","būshehr","Būshehr","5","2016-06-01 01:44:43"
"2578","241","VN-55","bạc liêu","Bạc Liêu","5","2016-06-01 01:44:52"
"2576","241","VN-54","bắc giang","Bắc Giang","3","2016-06-01 01:44:52"
"2577","241","VN-53","bắc kạn","Bắc Kạn","4","2016-06-01 01:44:52"
"2579","241","VN-56","bắc ninh","Bắc Ninh","6","2016-06-01 01:44:52"
"2580","241","VN-50","bến tre","Bến Tre","7","2016-06-01 01:44:52"
"1331","172","PY-5","caaguazú","Caaguazú","6","2016-06-01 01:44:47"
"1332","172","PY-6","caazapá","Caazapá","7","2016-06-01 01:44:47"
"3253","66","SV-CA","cabañas","Cabañas","2","2016-06-01 01:44:55"
"3155","6","AO-CAB","cabinda","Cabinda","4","2016-06-01 01:44:54"
"1035","151","MZ-P","cabo delgado","Cabo Delgado","2","2016-06-01 01:44:46"
"1372","174","PH-02","cagayan valley","Cagayan Valley","3","2016-06-01 01:44:47"
"925","145","MD-CA","cahul","Cahul","8","2016-06-01 01:44:45"
"1350","173","PE-CAJ","cajamarca","Cajamarca","7","2016-06-01 01:44:47"
"1373","174","PH-40","calabarzon","Calabarzon","4","2016-06-01 01:44:47"
"214","109","IT-78","calabria","Calabria","3","2016-06-01 01:44:43"
"3015","48","CO-CAL","caldas","Caldas","8","2016-06-01 01:44:53"
"2457","236","US-CA","california","California","5","2016-06-01 01:44:51"
"3103","55","CU-09","camagüey","Camagüey","2","2016-06-01 01:44:54"
"215","109","IT-72","campania","Campania","4","2016-06-01 01:44:43"
"886","143","MX-CAM","campeche","Campeche","5","2016-06-01 01:44:45"
"2632","241","VN-CT","can tho","Can Tho","59","2016-06-01 01:44:52"
"1972","208","ES-CN","canarias","Canarias","4","2016-06-01 01:44:49"
"1573","187","LC-12","canaries","Canaries","2","2016-06-01 01:44:48"
"2511","237","UY-CA","canelones","Canelones","2","2016-06-01 01:44:52"
"3045","5","AD-02","canillo","Canillo","2","2016-06-01 01:44:54"
"1333","172","PY-14","canindeyú","Canindeyú","8","2016-06-01 01:44:47"
"1725","202","SI-152","cankova","Cankova","15","2016-06-01 01:44:49"
"2857","36","BI-CA","cankuzo","Cankuzo","5","2016-06-01 01:44:53"
"1973","208","ES-CB","cantabria","Cantabria","5","2016-06-01 01:44:49"
"926","145","MD-CT","cantemir","Cantemir","9","2016-06-01 01:44:45"
"1107","158","NZ-CAN","canterbury","Canterbury","3","2016-06-01 01:44:46"
"2586","241","VN-04","cao bằng","Cao Bằng","13","2016-06-01 01:44:52"
"638","129","LU-CA","capellen","Capellen","1","2016-06-01 01:44:44"
"1922","203","SB-CT","capital territory","Capital Territory","1","2016-06-01 01:44:49"
"3016","48","CO-CAQ","caquetá","Caquetá","9","2016-06-01 01:44:53"
"2557","240","VE-G","carabobo","Carabobo","9","2016-06-01 01:44:52"
"1374","174","PH-13","caraga","Caraga","5","2016-06-01 01:44:47"
"1123","159","NI-CA","carazo","Carazo","2","2016-06-01 01:44:46"
"1447","180","RO-CS","caraș-severin","Caraș-Severin","11","2016-06-01 01:44:48"
"3204","64","EC-C","carchi","Carchi","4","2016-06-01 01:44:54"
"871","141","MU-CC","cargados carajos shoals","Cargados Carajos Shoals","7","2016-06-01 01:44:45"
"462","122","LV-020","carnikavas novads","Carnikavas novads","20","2016-06-01 01:44:44"
"3075","53","CR-C","cartago","Cartago","2","2016-06-01 01:44:54"
"3017","48","CO-CAS","casanare","Casanare","10","2016-06-01 01:44:53"
"1660","197","SC-11","cascade","Cascade","11","2016-06-01 01:44:49"
"2841","35","BF-02","cascades","Cascades","2","2016-06-01 01:44:53"
"1407","177","PT-05","castelo branco","Castelo Branco","5","2016-06-01 01:44:47"
"1975","208","ES-CL","castilla y león","Castilla y León","7","2016-06-01 01:44:49"
"1974","208","ES-CM","castilla-la mancha","Castilla-La Mancha","6","2016-06-01 01:44:49"
"1574","187","LC-02","castries","Castries","3","2016-06-01 01:44:48"
"1143","16","BS-CI","cat island","Cat Island","5","2016-06-01 01:44:46"
"1976","208","ES-CT","catalunya","Catalunya","8","2016-06-01 01:44:49"
"37","10","AR-K","catamarca","Catamarca","3","2016-06-01 01:44:42"
"3018","48","CO-CAU","cauca","Cauca","11","2016-06-01 01:44:53"
"2150","22","BZ-CY","cayo","Cayo","2","2016-06-01 01:44:50"
"3203","64","EC-F","cañar","Cañar","3","2016-06-01 01:44:54"
"2787","31","BR-CE","ceará","Ceará","7","2016-06-01 01:44:53"
"1726","202","SI-011","celje","Celje","16","2016-06-01 01:44:49"
"665","131","MK-78","centar župa","Centar Župa","8","2016-06-01 01:44:45"
"2662","247","ZM-02","central","Central","1","2016-06-01 01:44:52"
"3300","73","FJ-C","central","Central","1","2016-06-01 01:44:55"
"1923","203","SB-CE","central","Central","2","2016-06-01 01:44:49"
"3391","83","GH-CP","central","Central","3","2016-06-01 01:44:55"
"2402","231","UG-C","central","Central","1","2016-06-01 01:44:51"
"755","135","MV-CE","central","Central","2","2016-06-01 01:44:45"
"1305","171","PG-CPM","central","Central","2","2016-06-01 01:44:47"
"2717","29","BW-CE","central","Central","1","2016-06-01 01:44:52"
"1334","172","PY-11","central","Central","9","2016-06-01 01:44:47"
"1144","16","BS-CO","central abaco","Central Abaco","6","2016-06-01 01:44:46"
"1145","16","BS-CS","central andros","Central Andros","7","2016-06-01 01:44:46"
"1146","16","BS-CE","central eleuthera","Central Eleuthera","8","2016-06-01 01:44:46"
"1959","207","SS-EC","central equatoria","Central Equatoria","1","2016-06-01 01:44:49"
"1375","174","PH-03","central luzon","Central Luzon","6","2016-06-01 01:44:47"
"1989","209","LK-2","central province","Central Province","2","2016-06-01 01:44:49"
"735","133","MW-C","central region","Central Region","1","2016-06-01 01:44:45"
"3356","80","GM-M","central river","Central River","2","2016-06-01 01:44:55"
"1679","199","SG-01","central singapore","Central Singapore","1","2016-06-01 01:44:49"
"1376","174","PH-07","central visayas","Central Visayas","7","2016-06-01 01:44:47"
"2246","222","TG-C","centre","Centre","1","2016-06-01 01:44:50"
"3330","75","FR-F","centre","Centre","7","2016-06-01 01:44:55"
"2842","35","BF-03","centre","Centre","3","2016-06-01 01:44:53"
"2899","39","CM-CE","centre","Centre","2","2016-06-01 01:44:53"
"3475","95","HT-CE","centre","Centre","2","2016-06-01 01:44:56"
"2843","35","BF-04","centre-est","Centre-Est","4","2016-06-01 01:44:53"
"2844","35","BF-05","centre-nord","Centre-Nord","5","2016-06-01 01:44:53"
"2845","35","BF-06","centre-ouest","Centre-Ouest","6","2016-06-01 01:44:53"
"2846","35","BF-07","centre-sud","Centre-Sud","7","2016-06-01 01:44:53"
"1727","202","SI-012","cerklje na gorenjskem","Cerklje na Gorenjskem","17","2016-06-01 01:44:49"
"1728","202","SI-013","cerknica","Cerknica","18","2016-06-01 01:44:49"
"1729","202","SI-014","cerkno","Cerkno","19","2016-06-01 01:44:49"
"1730","202","SI-153","cerkvenjak","Cerkvenjak","20","2016-06-01 01:44:49"
"2512","237","UY-CL","cerro largo","Cerro Largo","3","2016-06-01 01:44:52"
"3019","48","CO-CES","cesar","Cesar","12","2016-06-01 01:44:53"
"463","122","LV-021","cesvaines novads","Cesvaines novads","21","2016-06-01 01:44:44"
"999","148","ME-06","cetinje","Cetinje","6","2016-06-01 01:44:46"
"1986","208","ES-CE","ceuta","Ceuta","18","2016-06-01 01:44:49"
"2161","220","TH-24","chachoengsao","Chachoengsao","7","2016-06-01 01:44:50"
"38","10","AR-H","chaco","Chaco","4","2016-06-01 01:44:42"
"386","117","KP-04","chagang","Chagang","5","2016-06-01 01:44:43"
"2266","225","TT-CHA","chaguanas","Chaguanas","11","2016-06-01 01:44:51"
"158","104","IR-08","chahār maḩāl va bakhtīārī","Chahār Maḩāl va Bakhtīārī","6","2016-06-01 01:44:43"
